[2025-08-05 21:45:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 19:01:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 20:09:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 21:03:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 22:07:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-29 23:08:15] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 00:40:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 02:14:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 03:24:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 04:10:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 05:09:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 06:14:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 07:10:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 08:13:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 09:10:15] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 10:09:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 11:08:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 12:17:17] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 13:22:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 14:09:15] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 15:07:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 16:11:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 17:08:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 18:13:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 19:02:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 20:09:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 21:07:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 22:08:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-30 23:08:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 00:46:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 02:26:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 03:36:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 04:11:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 05:09:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 06:13:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 07:09:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 08:12:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 09:10:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 10:09:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 11:01:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 12:17:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 13:22:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 14:09:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 15:08:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 16:11:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 17:08:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 18:12:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 19:05:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 20:10:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 21:07:50] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 22:07:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-01 23:07:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 00:39:16] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 02:13:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 03:22:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 04:10:29] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 05:08:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 06:13:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 07:09:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 08:12:30] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 09:09:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 10:09:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 11:07:29] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 12:15:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 13:18:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 14:08:47] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 15:08:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 16:10:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 17:01:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 18:12:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 19:02:41] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 20:09:29] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 21:07:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 22:07:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-02 23:07:47] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 00:39:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 02:13:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 03:21:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 04:10:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 05:09:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 06:13:10] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 07:09:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 08:12:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 09:09:10] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 10:09:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 11:07:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 12:15:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 13:17:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 14:08:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 15:08:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 16:10:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 17:07:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 18:12:30] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 19:04:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 20:09:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 21:06:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 22:07:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-03 23:07:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 00:37:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 02:08:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 03:16:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 04:10:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 05:07:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 06:11:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 07:07:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 08:10:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 09:08:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 10:07:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 11:01:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 12:13:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 13:13:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 14:02:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 15:07:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 16:09:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 17:03:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 18:10:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 19:01:50] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 20:08:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 21:03:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 22:07:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-04 23:08:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-05 00:44:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-05 02:24:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-05 03:29:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-05 04:10:03] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-10-05 05:08:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
